chunk,score,rank
375_0,27.839,1
396_0,11.173,2
158_0,10.895,3
475_2,10.572,4
473_98,10.508,5
159_0,10.336,6
455_29,10.051,7
457_22,9.935,8
114_17,9.917,9
418_0,9.91,10
