,doc_id,source,investigation_num,modified_title,modified_creator,modified_modified,doc_length
0,0,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24w0021/r24w0021.html,R24W0021,,,,68186
1,1,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0014/r24c0014.html,R24C0014,,,,12568
2,2,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0020/r24c0020.html,R24C0020,,,,22029
3,3,https://tsb.gc.ca/eng/enquetes-investigations/rail/2024/r24c0012/r24c0012.html,R24C0012,,,,24936
4,4,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23v0205/r23v0205.html,R23V0205,,,,86773
5,5,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23d0108/r23d0108.html,R23D0108,,,,110134
6,6,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23h0006/r23h0006.html,R23H0006,,,,12178
7,7,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23m0050/r23m0050.html,R23M0050,,,,14965
8,8,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23e0079/r23e0079.html,R23E0079,,,,52165
9,9,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23e0029/r23e0029.html,R23E0029,,,,46655
10,10,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23d0011/r23d0011.html,R23D0011,,,,39902
11,11,https://tsb.gc.ca/eng/enquetes-investigations/rail/2023/r23q0022/r23q0022.html,R23Q0022,,,,16396
12,12,https://tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22v0238/r22v0238.html,R22V0238,,,,19094
13,13,https://tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22d0106/r22d0106.html,R22D0106,,,,23956
14,14,https://tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22s0165/r22s0165.html,R22S0165,,,,10842
15,15,https://tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22c0065/r22c0065.html,R22C0065,,,,14887
16,16,https://tsb.gc.ca/eng/enquetes-investigations/rail/2022/r22t0045/r22t0045.html,R22T0045,,,,16271
17,17,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21s0048/r21s0048.html,R21S0048,,,,18392
18,18,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21h0121/r21h0121.html,R21H0121,,,,34486
19,19,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21h0099/r21h0099.html,R21H0099,,,,18843
20,20,https://tsb.gc.ca/eng/enquetes-investigations/rail/2021/r21h0114/r21h0114.html,R21H0114,,,,56034
