,title,creator,modified,occurence_date,release_date
0,Railway Investigation Report R00C0159 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-17,19 December 2000,04 February 2002
1,Railway Investigation Report R00D0026 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,10 March 2000,10 July 2001
2,Railway Investigation Report R00D0098 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,30 August 2000,26 February 2002
3,Railway Investigation Report R00E0126 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,12 December 2000,06 December 2002
4,Railway Investigation Report R00H0004 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-23,20 June 2000,18 December 2002
5,Railway Investigation Report R00M0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-31,30 January 2000,22 April 2003
6,Railway Investigation Report R00M0044 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-31,9 December 2000,30 October 2002
7,Railway Investigation Report R00Q0023 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-31,22 May 2000,14 August 2002
8,Railway Investigation Report R00T0067 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-03-31,14 March 2000,19 July 2001
9,Railway Investigation Report R00T0179 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-01,9 July 2000,17 July 2002
10,Railway Investigation Report R00T0257 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-01,28 September 2000,22 January 2003
11,Railway Investigation Report R00T0324 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-01,10 December 2000,17 December 2002
12,Railway Investigation Report R00V0060 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-01,19 April 2000,20 August 2002
13,Railway Investigation Report R00V0206 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-01,13 December 2000,12 November 2002
14,Railway Investigation R00W0106 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-04,16 May 2000,12 April 2002
15,Railway Investigation Report R00W0246 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-04,30 November 2000,17 December 2002
16,Railway Investigation Report R00W0253 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-04,11 December 2000,27 January 2003
17,Railway Investigation Report R01D0097 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-04,29 August 2001,14 May 2003
18,Railway Investigation Report R01E0009 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-04,2 February 2001,05 December 2002
19,Railway Investigation Report R01H0005 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-05,12 March 2001,17 December 2002
20,Railway Investigation Report R01M0024 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-05,12 April 2001,07 January 2003
21,Railway Investigation Report R01M0061 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,6 October 2001,08 January 2004
22,Railway Investigation Report R01Q0010 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,15 February 2001,22 April 2003
23,Railway Investigation Report R01T0006 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,16 January 2001,16 July 2003
24,Railway Investigation Report R01T0129 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,9 May 2001,03 October 2001
25,Railway Investigation Report R01T0255 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,24 September 2001,17 December 2002
26,Railway Investigation Report R01W0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-08,8 January 2001,12 February 2003
27,Railway Investigation Report R01W0182 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,1 October 2001,06 May 2003
28,Railway Investigation Report R02C0013 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,3 March 2002,17 December 2002
29,Railway Investigation Report R02C0022 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-11,24 March 2002,18 June 2003
30,Railway Investigation Report R02C0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,8 July 2002,13 July 2004
31,Railway Investigation Report R02C0054 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,23 July 2002,02 June 2003
32,Railway Investigation Report R02D0069 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,3 July 2002,16 February 2004
33,Railway Investigation Report R02D0113 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,24 October 2002,13 July 2004
34,Railway Investigation Report R02E0114 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,4 December 2002,22 September 2004
35,Railway Investigation Report R02M0007 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-04-14,15 February 2002,22 April 2003
36,Railway Investigation Report R02M0050 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-05-11,13 August 2002,13 November 2003
37,Railway Investigation Report R02Q0021 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-05-11,18 March 2002,04 March 2004
38,Railway Investigation Report R02Q0041 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-05-16,22 July 2002,07 July 2004
39,Railway Investigation Report R02T0008 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-01-16,12 January 2002,17 December 2002
40,Railway Investigation Report R02T0047 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2017-01-16,22 February 2002,16 July 2003
