Question,BM25_P@10,Dense_P@10
Q1,0.1,0.1
Q2,0.1,0.0
Q3,0.0,0.0
Q4,0.0,0.1
Q5,0.1,0.0
Q6,0.0,0.0
Q7,0.2,0.2
Q8,0.2,0.1
Q9,0.0,0.0
Q10,0.0,0.0
